time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2022-09-25,27.6,29.5,0.0,-10.0,0.0,0.0,0.0,-9.8
2022-09-26,29.8,32.0,2.5,0.7,5.0,5.7,5.7,0.7
2022-09-27,31.6,34.0,2.0,-3.5,6.8,7.7,2.0,-3.5
2022-09-28,31.6,34.0,0.0,-5.8,6.8,7.7,0.0,-5.8
2022-09-29,31.6,34.0,0.0,-11.1,6.8,7.7,0.0,-10.9
2022-09-30,31.6,34.0,0.0,-11.1,6.8,7.7,0.0,-11.1
2022-10-01,31.6,34.0,0.0,-14.4,6.8,7.7,0.0,-14.3
2022-10-02,31.6,34.0,0.0,-13.3,6.8,7.7,0.0,-13.1
2022-10-03,31.6,34.0,0.0,-18.8,6.8,7.7,0.0,-18.2
2022-10-04,31.6,34.0,0.0,-21.3,6.8,7.7,0.0,-21.3
2022-10-05,31.6,34.0,0.0,-20.6,6.8,7.7,0.0,-20.5
2022-10-06,31.6,34.0,0.0,-15.5,6.8,7.7,0.0,-15.5
2022-10-07,31.6,34.0,0.0,-19.6,6.8,7.7,0.0,-19.4
2022-10-08,31.6,34.0,0.0,-19.6,6.8,7.7,0.0,-19.5
2022-10-09,31.6,34.0,0.0,-19.2,6.8,7.7,0.0,-19.2
2022-10-10,31.6,34.0,0.0,-11.4,6.8,7.7,0.0,-11.4
2022-10-11,31.6,34.0,0.0,-16.5,6.8,7.7,0.0,-16.4
2022-10-12,31.6,34.0,0.0,-20.2,6.8,7.7,0.0,-20.2
2022-10-13,31.6,34.0,0.0,-24.5,6.8,7.7,0.0,-24.4
2022-10-14,31.6,34.0,0.0,-26.4,6.8,7.7,0.0,-26.3
2022-10-15,31.6,34.0,0.0,-20.4,4.0,4.5,-3.2,-20.1
2022-10-16,31.6,34.0,0.0,-16.5,0.0,0.0,-4.5,-16.3
2022-10-17,31.6,34.0,0.0,-8.9,0.0,0.0,0.0,-8.8
2022-10-18,31.6,34.0,0.0,-5.6,0.0,0.0,0.0,-5.6
2022-10-19,31.6,34.0,0.0,-12.8,0.0,0.0,0.0,-12.8
2022-10-20,31.6,34.0,0.0,-22.8,0.0,0.0,0.0,-22.7
2022-10-21,31.6,34.0,0.0,-4.8,0.0,0.0,0.0,-4.8
2022-10-22,31.6,34.0,0.0,-8.5,0.0,0.0,0.0,-8.5
2022-10-23,31.6,34.0,0.0,-13.4,0.0,0.0,0.0,-13.4
2022-10-24,31.6,34.0,0.0,-17.9,0.0,0.0,0.0,-17.8
2022-10-25,31.6,34.0,0.0,-17.7,0.0,0.0,0.0,-17.4
2022-10-26,31.6,34.0,0.0,-17.6,0.0,0.0,0.0,-17.6
2022-10-27,31.6,34.0,0.0,-8.0,0.0,0.0,0.0,-8.0
2022-10-28,31.6,34.0,0.0,-1.2,0.0,0.0,0.0,-1.1
2022-10-29,31.6,34.0,0.0,-10.4,0.0,0.0,0.0,-10.4
2022-10-30,31.6,34.0,0.0,-17.5,0.0,0.0,0.0,-17.3
2022-10-31,31.6,34.0,0.0,-14.8,0.0,0.0,0.0,-14.7
2022-11-01,31.6,34.0,0.0,-18.0,0.0,0.0,0.0,-17.8
2022-11-02,31.6,34.0,0.0,-29.9,0.0,0.0,0.0,-29.5
2022-11-03,31.6,34.0,0.0,-24.1,0.0,0.0,0.0,-24.1
2022-11-04,31.6,34.0,0.0,-14.2,0.0,0.0,0.0,-14.1
2022-11-05,31.6,34.0,0.0,-12.5,0.0,0.0,0.0,-12.5
2022-11-06,31.6,34.0,0.0,-15.2,0.0,0.0,0.0,-15.1
2022-11-07,31.6,34.0,0.0,-22.8,0.0,0.0,0.0,-22.8
2022-11-08,31.6,34.0,0.0,-34.5,0.0,0.0,0.0,-34.3
2022-11-09,31.6,34.0,0.0,-30.7,0.0,0.0,0.0,-30.5
2022-11-10,31.6,34.0,0.0,-15.8,0.0,0.0,0.0,-15.8
2022-11-11,31.6,34.0,0.0,-18.4,0.0,0.0,0.0,-18.4
2022-11-12,31.6,34.0,0.0,-15.7,0.1,0.2,0.2,-15.6
2022-11-13,31.6,34.0,0.0,-14.0,0.6,0.6,0.5,-13.9
2022-11-14,31.6,34.0,0.0,-15.6,0.6,0.6,0.0,-15.4
2022-11-15,31.6,34.0,0.0,-15.9,0.6,0.6,0.0,-15.9
2022-11-16,31.6,34.0,0.0,-23.4,0.6,0.6,0.0,-23.2
2022-11-17,31.6,34.0,0.0,-16.8,0.6,0.6,0.0,-16.7
2022-11-18,31.6,34.0,0.0,-19.0,0.6,0.6,0.0,-18.9
2022-11-19,31.6,34.0,0.0,-17.5,0.6,0.6,0.0,-17.4
2022-11-20,31.6,34.0,0.0,-18.4,0.6,0.6,0.0,-18.3
2022-11-21,31.6,34.0,0.0,-17.6,0.6,0.6,0.0,-17.5
2022-11-22,31.6,34.0,0.0,-16.6,0.6,0.6,0.0,-16.5
2022-11-23,31.6,34.0,0.0,-19.5,0.6,0.6,0.0,-19.4
2022-11-24,31.6,34.0,0.0,-27.9,0.6,0.6,0.0,-27.8
2022-11-25,31.6,34.0,0.0,-20.7,0.6,0.6,0.0,-20.6
2022-11-26,31.6,34.0,0.0,-15.5,0.6,0.6,0.0,-15.5
2022-11-27,31.6,34.0,0.0,-14.6,0.6,0.6,0.0,-14.5
2022-11-28,31.6,34.0,0.0,-25.0,0.6,0.6,0.0,-24.9
2022-11-29,31.6,34.0,0.0,-17.0,0.6,0.6,0.0,-17.0
2022-11-30,31.6,34.0,0.0,-12.7,0.6,0.6,0.0,-12.7
2022-12-01,31.6,34.0,0.0,-26.8,0.6,0.6,0.0,-26.7
2022-12-02,31.6,34.1,0.1,-20.5,3.0,3.0,2.4,-20.4
2022-12-03,187.9,193.5,159.4,-14.6,187.7,191.4,188.4,-14.6
2022-12-04,291.4,299.1,105.6,-17.1,230.8,235.5,44.0,-16.9
2022-12-05,291.4,299.1,0.0,-14.7,230.8,235.5,0.0,-14.6
2022-12-06,291.4,299.1,0.0,-14.7,230.8,235.5,0.0,-14.6
2022-12-07,291.4,299.1,0.0,-17.2,230.8,235.5,0.0,-17.1
2022-12-08,291.4,299.1,0.0,-18.3,230.8,235.5,0.0,-18.2
2022-12-09,291.4,299.1,0.0,-18.4,230.8,235.5,0.0,-18.2
2022-12-10,291.4,299.1,0.0,-23.0,230.8,235.5,0.0,-22.8
2022-12-11,291.4,299.1,0.0,-25.9,230.8,235.5,0.0,-25.8
2022-12-12,291.4,299.1,0.0,-26.6,230.8,235.5,0.0,-26.4
2022-12-13,291.4,299.1,0.0,-23.6,230.8,235.5,0.0,-23.5
2022-12-14,291.4,299.1,0.0,-30.3,230.8,235.5,0.0,-30.3
2022-12-15,291.4,299.1,0.0,-20.6,230.8,235.5,0.0,-20.6
2022-12-16,291.4,299.1,0.0,-18.7,230.8,235.5,0.0,-18.7
2022-12-17,291.4,299.1,0.0,-26.7,230.8,235.5,0.0,-26.6
2022-12-18,291.4,299.1,0.0,-33.2,230.8,235.5,0.0,-33.1
2022-12-19,291.4,299.1,0.0,-30.6,230.8,235.5,0.0,-30.5
2022-12-20,291.4,299.1,0.0,-30.3,230.8,235.5,0.0,-30.2
2022-12-21,291.4,299.1,0.0,-33.4,230.8,235.5,0.0,-33.3
2022-12-22,291.4,299.1,0.0,-33.8,230.8,235.5,0.0,-33.7
2022-12-23,291.4,299.1,0.0,-34.2,230.8,235.5,0.0,-33.6
2022-12-24,291.4,299.1,0.0,-35.5,230.8,235.5,0.0,-33.7
2022-12-25,291.4,299.1,0.0,-39.2,230.8,235.5,0.0,-38.7
2022-12-26,291.4,299.1,0.0,-37.8,230.8,235.5,0.0,-37.5
2022-12-27,291.4,299.1,0.0,-37.6,230.8,235.5,0.0,-37.5
2022-12-28,291.4,299.1,0.0,-34.6,230.8,235.5,0.0,-34.5
2022-12-29,291.4,299.1,0.0,-34.4,230.8,235.5,0.0,-34.1
2022-12-30,291.4,299.1,0.0,-36.8,230.8,235.5,0.0,-36.4
2022-12-31,291.4,299.1,0.0,-34.6,230.8,235.5,0.0,-34.5
